workload,source,family,role,machine,model,tiles,ccz_share,regime,decision_sites,stages,max_stage_width,wide_stage_fraction,consuming_families,mix_drift,alternation_rate,t_rate,ccz_rate,factory_tiles,makespan_fixed_t,makespan_fixed_ccz,makespan_uniform_oracle,makespan_uniform_min_teq,makespan_min_weighted_count,makespan_two_term_descent,makespan_local_sim_greedy,makespan_share_aware_greedy,makespan_proportional_split,makespan_sim_descent,makespan_best_simple,best_simple_policy,makespan_best_non_stateful,best_non_stateful_policy,residual_headroom_vs_existing_search,makespan_stagedp,seconds_stagedp,makespan_oracle,oracle_status,oracle_seconds,oracle_simulations,lower_bound,headroom_vs_best_non_stateful,residual_headroom_vs_stagedp,max_possible_headroom_vs_stagedp,oracle_heterogeneity,stagedp_heterogeneity,oracle_t_stalls,oracle_ccz_stalls,oracle_t_waste,oracle_ccz_waste,stagedp_t_stalls,stagedp_ccz_stalls,stagedp_t_waste,stagedp_ccz_waste,oracle_space_time,stagedp_space_time,policy_seconds_total,model,tiles,regime
qmpa_draper8,qmpa,parallel_adder,target,B_400_0.75,B,400,0.75,standard,8,1,8,1.0,1,0.0,0.0,0.7273,0.6667,442,60,22,22,22,22,22,22,22,22,22,22,uniform_min_teq,22,fixed_ccz,0.0,22,0.084,22,proven,0.62,256,8.0,0.0,0.0,0.6364,0.0,0.0,0,14,0,0,0,14,0,0,9724,9724,0.175,B,400,standard
qmpa_draper8,qmpa,parallel_adder,target,B_800_0.5,B,800,0.5,standard,8,1,8,1.0,1,0.0,0.0,2.5455,0.6667,772,29,20,20,20,20,20,20,20,29,20,20,uniform_min_teq,20,fixed_ccz,0.0,20,0.108,20,proven,1.244,256,8.0,0.0,0.0,0.6,0.0,0.0,0,12,0,0,0,12,0,0,15440,15440,0.401,B,800,standard
qmpa_draper8,qmpa,parallel_adder,target,C_400_0.25,C,400,0.25,standard,8,1,8,1.0,1,0.0,0.0,1.8182,0.1667,412,33,54,33,54,33,32,54,54,33,27,32,two_term_descent,32,two_term_descent,0.0,32,0.121,27,proven,0.914,256,8.0,0.1562,0.1562,0.75,0.375,0.125,20,18,0,0,25,5,0,0,11124,13184,0.317,C,400,standard
qmpa_draper8,qmpa,parallel_adder,target,C_400_0.5,C,400,0.5,standard,8,1,8,1.0,1,0.0,0.0,1.2727,0.3333,394,38,32,32,32,32,32,32,32,38,26,32,uniform_min_teq,32,fixed_ccz,0.0,32,0.084,26,proven,0.716,256,8.0,0.1875,0.1875,0.75,0.25,0.0,15,19,0,0,0,25,0,0,10244,12608,0.247,C,400,standard
qmpa_draper8,qmpa,parallel_adder,target,C_400_0.5_scarce,C,400,0.5,scarce,8,1,8,1.0,1,0.0,0.0,0.7426,0.1702,378,40,31,31,31,40,34,31,31,40,28,31,uniform_min_teq,31,fixed_ccz,0.0,31,0.125,28,proven,0.571,256,8.0,0.0968,0.0968,0.7419,0.25,0.0,22,19,0,0,0,25,0,0,10584,11718,0.249,C,400,scarce
qmpa_draper8,qmpa,parallel_adder,target,C_400_0.75,C,400,0.75,standard,8,1,8,1.0,1,0.0,0.0,0.7273,0.5,376,36,28,28,28,28,26,28,28,28,25,26,two_term_descent,26,two_term_descent,0.0,28,0.077,25,proven,0.545,256,8.0,0.0385,0.1071,0.7143,0.125,0.25,12,19,0,0,20,16,0,0,9400,10528,0.183,C,400,standard
qmpa_draper8,qmpa,parallel_adder,target,C_800_0.5,C,800,0.5,standard,8,1,8,1.0,1,0.0,0.0,2.5455,0.6667,788,26,21,21,21,21,24,21,21,26,21,21,uniform_min_teq,21,fixed_ccz,0.0,21,0.107,21,proven,1.292,256,8.0,0.0,0.0,0.619,0.0,0.0,0,13,0,0,0,13,0,0,16548,16548,0.408,C,800,standard
qmpa_mul6,qmpa,multiplier,target,A_3200_0.5_abundant,A,3200,0.5,abundant,93,63,2,0.4762,1,0.0,0.0,13.1818,3.6667,3179,694,563,563,563,563,563,563,563,694,563,563,uniform_min_teq,563,fixed_ccz,0.0,563,1.092,563,bounded,26.24,2383,560.0,0.0,0.0,0.0053,0.0,0.0,0,3,7271,1925,0,3,7271,1925,1789777,1789777,6.154,A,3200,abundant
qmpa_mul6,qmpa,multiplier,target,A_400_0.25,A,400,0.25,standard,93,63,2,0.4762,1,0.0,0.0,2.4545,0.1667,369,694,592,592,592,694,592,592,592,694,568,592,uniform_min_teq,592,fixed_ccz,0.0,592,0.931,568,bounded,25.249,2837,560.0,0.0405,0.0405,0.0541,0.1613,0.0,0,3,1281,0,0,57,1399,0,209592,218448,5.129,A,400,standard
qmpa_mul6,qmpa,multiplier,target,A_400_0.5,A,400,0.5,standard,93,63,2,0.4762,1,0.0,0.0,1.6364,0.5,414,694,563,563,563,563,563,563,563,694,563,563,uniform_min_teq,563,fixed_ccz,0.0,563,0.975,563,bounded,24.589,2942,560.0,0.0,0.0,0.0053,0.0,0.0,0,3,875,155,0,3,875,155,233082,233082,4.488,A,400,standard
qmpa_mul6,qmpa,multiplier,target,A_400_0.75,A,400,0.75,standard,93,63,2,0.4762,1,0.0,0.0,0.8182,0.6667,387,703,563,563,563,563,563,563,563,563,563,563,uniform_min_teq,563,fixed_ccz,0.0,563,0.989,563,bounded,24.468,3021,560.0,0.0,0.0,0.0053,0.0,0.0,0,3,422,248,0,3,422,248,217881,217881,4.369,A,400,standard
qmpa_mul6,qmpa,multiplier,target,A_800_0.5,A,800,0.5,standard,93,63,2,0.4762,1,0.0,0.0,3.2727,1.0,828,694,563,563,563,563,563,563,563,694,563,563,uniform_min_teq,563,fixed_ccz,0.0,563,1.012,563,bounded,24.724,2820,560.0,0.0,0.0,0.0053,0.0,0.0,0,3,1782,434,0,3,1782,434,466164,466164,4.935,A,800,standard
qmpa_mul6,qmpa,multiplier,target,B_400_0.25,B,400,0.25,standard,93,63,2,0.4762,1,0.0,0.0,1.8182,0.1667,408,697,595,595,595,697,583,595,595,697,570,583,two_term_descent,583,two_term_descent,0.0,595,1.225,570,bounded,29.69,1834,560.0,0.0223,0.042,0.0588,0.1613,0.0,0,7,0,0,0,61,0,0,232560,242760,9.518,B,400,standard
qmpa_mul6,qmpa,multiplier,target,B_400_0.5,B,400,0.5,standard,93,63,2,0.4762,1,0.0,0.0,1.2727,0.3333,386,698,566,566,566,566,566,566,566,698,566,566,uniform_min_teq,566,fixed_ccz,0.0,566,1.207,566,bounded,27.46,1991,560.0,0.0,0.0,0.0106,0.0,0.0,0,6,0,0,0,6,0,0,218476,218476,7.327,B,400,standard
qmpa_mul6,qmpa,multiplier,target,B_400_0.5_scarce,B,400,0.5,scarce,93,63,2,0.4762,1,0.0,0.0,0.7426,0.1702,370,719,565,565,565,719,565,565,565,719,565,565,uniform_min_teq,565,fixed_ccz,0.0,565,1.083,565,bounded,26.232,2143,560.0,0.0,0.0,0.0088,0.0,0.0,0,5,0,0,0,5,0,0,209050,209050,6.247,B,400,scarce
qmpa_mul6,qmpa,multiplier,target,B_400_0.75,B,400,0.75,standard,93,63,2,0.4762,1,0.0,0.0,0.7273,0.6667,442,713,566,566,566,566,566,566,566,566,566,566,uniform_min_teq,566,fixed_ccz,0.0,566,0.329,566,bounded,26.875,2123,560.0,0.0,0.0,0.0106,0.0,0.0,0,6,0,0,0,6,0,0,250172,250172,6.673,B,400,standard
qmpa_mul6,qmpa,multiplier,target,B_800_0.5,B,800,0.5,standard,93,63,2,0.4762,1,0.0,0.0,2.5455,0.6667,772,696,565,565,565,565,565,565,565,696,565,565,uniform_min_teq,565,fixed_ccz,0.0,565,0.338,565,bounded,29.822,1628,560.0,0.0,0.0,0.0088,0.0,0.0,0,5,0,0,0,5,0,0,436180,436180,9.9,B,800,standard
qmpa_mul6,qmpa,multiplier,target,C_400_0.25,C,400,0.25,standard,93,63,2,0.4762,1,0.0,0.0,1.8182,0.1667,412,695,595,595,595,695,583,595,595,695,570,583,two_term_descent,583,two_term_descent,0.0018,595,1.297,569,bounded,29.462,1799,560.0,0.024,0.0437,0.0588,0.1613,0.0,1,5,0,0,0,61,0,0,234428,245140,9.58,C,400,standard
qmpa_mul6,qmpa,multiplier,target,C_400_0.5,C,400,0.5,standard,93,63,2,0.4762,1,0.0,0.0,1.2727,0.3333,394,694,566,566,566,566,566,566,566,694,566,566,uniform_min_teq,566,fixed_ccz,0.0,566,1.217,566,bounded,27.371,1947,560.0,0.0,0.0,0.0106,0.0,0.0,0,6,0,0,0,6,0,0,223004,223004,7.504,C,400,standard
qmpa_mul6,qmpa,multiplier,target,C_400_0.5_scarce,C,400,0.5,scarce,93,63,2,0.4762,1,0.0,0.0,0.7426,0.1702,378,701,565,565,565,701,565,565,565,701,565,565,uniform_min_teq,565,fixed_ccz,0.0,565,1.099,565,bounded,26.363,2067,560.0,0.0,0.0,0.0088,0.0,0.0,0,6,0,0,0,6,0,0,213570,213570,6.286,C,400,scarce
qmpa_mul6,qmpa,multiplier,target,C_400_0.75,C,400,0.75,standard,93,63,2,0.4762,1,0.0,0.0,0.7273,0.5,376,698,567,567,567,567,567,567,567,567,567,567,uniform_min_teq,567,fixed_ccz,0.0,567,0.834,567,bounded,27.393,2110,560.0,0.0,0.0,0.0123,0.0,0.0,0,7,0,0,0,7,0,0,213192,213192,7.566,C,400,standard
qmpa_mul6,qmpa,multiplier,target,C_800_0.5,C,800,0.5,standard,93,63,2,0.4762,1,0.0,0.0,2.5455,0.6667,788,694,565,565,565,565,565,565,565,694,565,565,uniform_min_teq,565,fixed_ccz,0.0,565,0.328,565,bounded,29.886,1594,560.0,0.0,0.0,0.0088,0.0,0.0,0,5,0,0,0,5,0,0,445220,445220,10.048,C,800,standard
qmpa_mul8,qmpa,multiplier,target,A_3200_0.5_abundant,A,3200,0.5,abundant,164,108,2,0.5185,1,0.0,0.0,13.1818,3.6667,3179,1187,966,966,966,966,966,966,966,1187,966,966,uniform_min_teq,966,fixed_ccz,0.0,966,2.013,966,bounded,37.701,1485,963.0,0.0,0.0,0.0031,0.0,0.0,0,3,12583,3332,0,3,12583,3332,3070914,3070914,16.895,A,3200,abundant
qmpa_mul8,qmpa,multiplier,target,A_400_0.25,A,400,0.25,standard,164,108,2,0.5185,1,0.0,0.0,2.4545,0.1667,369,1187,1021,1021,1021,1187,989,1021,1021,1187,972,989,two_term_descent,989,two_term_descent,0.0,1021,1.802,972,bounded,37.062,1572,963.0,0.0172,0.048,0.0568,0.1646,0.0,0,9,2224,0,0,107,2452,0,358668,376749,17.139,A,400,standard
qmpa_mul8,qmpa,multiplier,target,A_400_0.5,A,400,0.5,standard,164,108,2,0.5185,1,0.0,0.0,1.6364,0.5,414,1187,966,966,966,966,966,966,966,1187,966,966,uniform_min_teq,966,fixed_ccz,0.0,966,1.786,966,bounded,33.993,1585,963.0,0.0,0.0,0.0031,0.0,0.0,0,3,1534,285,0,3,1534,285,399924,399924,14.144,A,400,standard
qmpa_mul8,qmpa,multiplier,target,A_400_0.75,A,400,0.75,standard,164,108,2,0.5185,1,0.0,0.0,0.8182,0.6667,387,1200,966,966,966,966,966,966,966,966,966,966,uniform_min_teq,966,fixed_ccz,0.0,966,1.882,966,bounded,33.733,1642,963.0,0.0,0.0,0.0031,0.0,0.0,0,3,751,446,0,3,751,446,373842,373842,13.967,A,400,standard
qmpa_mul8,qmpa,multiplier,target,A_800_0.5,A,800,0.5,standard,164,108,2,0.5185,1,0.0,0.0,3.2727,1.0,828,1187,966,966,966,966,966,966,966,1187,966,966,uniform_min_teq,966,fixed_ccz,0.0,966,1.753,966,bounded,34.403,1619,963.0,0.0,0.0,0.0031,0.0,0.0,0,3,3100,766,0,3,3100,766,799848,799848,14.032,A,800,standard
qmpa_mul8,qmpa,multiplier,target,B_400_0.25,B,400,0.25,standard,164,108,2,0.5185,1,0.0,0.0,1.8182,0.1667,408,1190,1024,1024,1024,1190,992,1024,1024,1190,974,992,two_term_descent,992,two_term_descent,0.0,1024,2.306,974,bounded,44.735,1137,963.0,0.0181,0.0488,0.0596,0.1646,0.0,0,12,0,0,0,111,0,0,397392,417792,24.653,B,400,standard
qmpa_mul8,qmpa,multiplier,target,B_400_0.5,B,400,0.5,standard,164,108,2,0.5185,1,0.0,0.0,1.2727,0.3333,386,1191,969,969,969,969,969,969,969,1191,969,969,uniform_min_teq,969,fixed_ccz,0.0,969,2.128,969,bounded,39.616,1216,963.0,0.0,0.0,0.0062,0.0,0.0,0,7,0,0,0,7,0,0,374034,374034,19.583,B,400,standard
qmpa_mul8,qmpa,multiplier,target,B_400_0.5_scarce,B,400,0.5,scarce,164,108,2,0.5185,1,0.0,0.0,0.7426,0.1702,370,1221,968,968,968,1221,968,968,968,1221,968,968,uniform_min_teq,968,fixed_ccz,0.0,968,1.927,968,bounded,38.368,1216,963.0,0.0,0.0,0.0052,0.0,0.0,0,7,0,0,0,7,0,0,358160,358160,18.201,B,400,scarce
qmpa_mul8,qmpa,multiplier,target,B_400_0.75,B,400,0.75,standard,164,108,2,0.5185,1,0.0,0.0,0.7273,0.6667,442,1212,969,969,969,969,969,969,969,969,969,969,uniform_min_teq,969,fixed_ccz,0.0,969,0.352,969,bounded,38.344,1305,963.0,0.0,0.0,0.0062,0.0,0.0,0,6,0,0,0,6,0,0,428298,428298,18.383,B,400,standard
qmpa_mul8,qmpa,multiplier,target,B_800_0.5,B,800,0.5,standard,164,108,2,0.5185,1,0.0,0.0,2.5455,0.6667,772,1189,968,968,968,968,968,968,968,1189,968,968,uniform_min_teq,968,fixed_ccz,0.0,968,0.374,968,bounded,43.476,1102,963.0,0.0,0.0,0.0052,0.0,0.0,0,5,0,0,0,5,0,0,747296,747296,23.833,B,800,standard
qmpa_mul8,qmpa,multiplier,target,C_400_0.25,C,400,0.25,standard,164,108,2,0.5185,1,0.0,0.0,1.8182,0.1667,412,1188,1024,1024,1024,1188,992,1024,1024,1188,974,992,two_term_descent,992,two_term_descent,0.0,1024,2.285,974,bounded,44.757,1094,963.0,0.0181,0.0488,0.0596,0.1646,0.0,0,12,0,0,0,111,0,0,401288,421888,24.845,C,400,standard
qmpa_mul8,qmpa,multiplier,target,C_400_0.5,C,400,0.5,standard,164,108,2,0.5185,1,0.0,0.0,1.2727,0.3333,394,1187,969,969,969,969,969,969,969,1187,969,969,uniform_min_teq,969,fixed_ccz,0.0,969,2.096,969,bounded,39.376,1208,963.0,0.0,0.0,0.0062,0.0,0.0,0,7,0,0,0,7,0,0,381786,381786,19.333,C,400,standard
qmpa_mul8,qmpa,multiplier,target,C_400_0.5_scarce,C,400,0.5,scarce,164,108,2,0.5185,1,0.0,0.0,0.7426,0.1702,378,1195,969,969,969,1195,968,969,969,1195,968,968,two_term_descent,968,two_term_descent,0.0,969,2.008,968,bounded,41.237,1274,963.0,0.0,0.001,0.0062,0.0061,0.0,0,6,0,0,0,8,0,0,365904,366282,21.294,C,400,scarce
qmpa_mul8,qmpa,multiplier,target,C_400_0.75,C,400,0.75,standard,164,108,2,0.5185,1,0.0,0.0,0.7273,0.5,376,1192,970,970,970,970,970,970,970,970,970,970,uniform_min_teq,970,fixed_ccz,0.0,970,0.973,970,bounded,40.513,1302,963.0,0.0,0.0,0.0072,0.0,0.0,0,7,0,0,0,7,0,0,364720,364720,20.845,C,400,standard
qmpa_mul8,qmpa,multiplier,target,C_800_0.5,C,800,0.5,standard,164,108,2,0.5185,1,0.0,0.0,2.5455,0.6667,788,1187,968,968,968,968,968,968,968,1187,968,968,uniform_min_teq,968,fixed_ccz,0.0,968,0.365,968,bounded,43.658,1090,963.0,0.0,0.0,0.0052,0.0,0.0,0,5,0,0,0,5,0,0,762784,762784,23.904,C,800,standard
qt_aliassamp16,qualtran,state_preparation,target,A_3200_0.5_abundant,A,3200,0.5,abundant,39,22,6,0.3636,1,0.0,0.0,13.1818,3.6667,3179,347,298,298,298,298,298,298,298,347,298,298,uniform_min_teq,298,fixed_ccz,0.0,298,1.363,298,bounded,22.843,2827,297.0,0.0,0.0,0.0034,0.0,0.0,0,1,3778,1007,0,1,3778,1007,947342,947342,2.874,A,3200,abundant
qt_aliassamp16,qualtran,state_preparation,target,A_400_0.25,A,400,0.25,standard,39,22,6,0.3636,1,0.0,0.0,2.4545,0.1667,369,347,300,300,300,347,300,300,300,347,300,300,uniform_min_teq,300,fixed_ccz,0.0,300,1.108,300,bounded,21.664,3551,297.0,0.0,0.0,0.01,0.0,0.0,0,3,683,0,0,3,683,0,110700,110700,1.59,A,400,standard
qt_aliassamp16,qualtran,state_preparation,target,A_400_0.5,A,400,0.5,standard,39,22,6,0.3636,1,0.0,0.0,1.6364,0.5,414,347,298,298,298,298,298,298,298,347,298,298,uniform_min_teq,298,fixed_ccz,0.0,298,1.253,298,bounded,21.599,3515,297.0,0.0,0.0,0.0034,0.0,0.0,0,1,441,76,0,1,441,76,123372,123372,1.646,A,400,standard
qt_aliassamp16,qualtran,state_preparation,target,A_400_0.75,A,400,0.75,standard,39,22,6,0.3636,1,0.0,0.0,0.8182,0.6667,387,352,298,298,298,298,298,298,298,298,298,298,uniform_min_teq,298,fixed_ccz,0.0,298,1.219,298,bounded,21.536,3600,297.0,0.0,0.0,0.0034,0.0,0.0513,0,1,205,125,0,1,197,127,115326,115326,1.541,A,400,standard
qt_aliassamp16,qualtran,state_preparation,target,A_800_0.5,A,800,0.5,standard,39,22,6,0.3636,1,0.0,0.0,3.2727,1.0,828,347,298,298,298,298,298,298,298,347,298,298,uniform_min_teq,298,fixed_ccz,0.0,298,1.265,298,bounded,21.755,3417,297.0,0.0,0.0,0.0034,0.0,0.0,0,1,914,223,0,1,914,223,246744,246744,1.827,A,800,standard
qt_aliassamp16,qualtran,state_preparation,target,B_400_0.25,B,400,0.25,standard,39,22,6,0.3636,1,0.0,0.0,1.8182,0.1667,408,350,303,303,303,350,303,303,303,350,303,303,uniform_min_teq,303,fixed_ccz,0.0,303,1.608,303,bounded,23.884,2237,297.0,0.0,0.0,0.0198,0.0,0.0,0,6,0,0,0,6,0,0,123624,123624,3.959,B,400,standard
qt_aliassamp16,qualtran,state_preparation,target,B_400_0.5,B,400,0.5,standard,39,22,6,0.3636,1,0.0,0.0,1.2727,0.3333,386,351,301,301,301,301,301,301,301,351,301,301,uniform_min_teq,301,fixed_ccz,0.0,301,1.403,301,bounded,23.394,2442,297.0,0.0,0.0,0.0133,0.0,0.0,0,4,0,0,0,4,0,0,116186,116186,3.23,B,400,standard
qt_aliassamp16,qualtran,state_preparation,target,B_400_0.5_scarce,B,400,0.5,scarce,39,22,6,0.3636,1,0.0,0.0,0.7426,0.1702,370,362,300,300,300,362,300,300,300,362,300,300,uniform_min_teq,300,fixed_ccz,0.0,300,1.392,300,bounded,22.598,2721,297.0,0.0,0.0,0.01,0.0,0.0,0,3,0,0,0,3,0,0,111000,111000,2.565,B,400,scarce
qt_aliassamp16,qualtran,state_preparation,target,B_400_0.75,B,400,0.75,standard,39,22,6,0.3636,1,0.0,0.0,0.7273,0.6667,442,373,301,301,301,301,301,301,301,301,301,301,uniform_min_teq,301,fixed_ccz,0.0,301,1.327,301,bounded,23.291,2595,297.0,0.0,0.0,0.0133,0.0,0.0,0,4,0,0,0,4,0,0,133042,133042,3.216,B,400,standard
qt_aliassamp16,qualtran,state_preparation,target,B_800_0.5,B,800,0.5,standard,39,22,6,0.3636,1,0.0,0.0,2.5455,0.6667,772,349,300,300,300,300,300,300,300,349,300,300,uniform_min_teq,300,fixed_ccz,0.0,300,0.89,300,bounded,25.141,1944,297.0,0.0,0.0,0.01,0.0,0.0,0,3,0,0,0,3,0,0,231600,231600,5.086,B,800,standard
qt_aliassamp16,qualtran,state_preparation,target,C_400_0.25,C,400,0.25,standard,39,22,6,0.3636,1,0.0,0.0,1.8182,0.1667,412,348,303,303,303,348,303,303,303,348,303,303,uniform_min_teq,303,fixed_ccz,0.0,303,1.632,303,bounded,23.791,2210,297.0,0.0,0.0,0.0198,0.0,0.0,0,6,0,0,0,6,0,0,124836,124836,3.893,C,400,standard
qt_aliassamp16,qualtran,state_preparation,target,C_400_0.5,C,400,0.5,standard,39,22,6,0.3636,1,0.0,0.0,1.2727,0.3333,394,347,301,301,301,301,301,301,301,347,301,301,uniform_min_teq,301,fixed_ccz,0.0,301,1.452,301,bounded,23.397,2399,297.0,0.0,0.0,0.0133,0.0,0.0,0,4,0,0,0,4,0,0,118594,118594,3.367,C,400,standard
qt_aliassamp16,qualtran,state_preparation,target,C_400_0.5_scarce,C,400,0.5,scarce,39,22,6,0.3636,1,0.0,0.0,0.7426,0.1702,378,353,300,300,300,353,300,300,300,353,300,300,uniform_min_teq,300,fixed_ccz,0.0,300,1.397,300,bounded,22.93,2672,297.0,0.0,0.0,0.01,0.0,0.0,0,3,0,0,0,3,0,0,113400,113400,2.908,C,400,scarce
qt_aliassamp16,qualtran,state_preparation,target,C_400_0.75,C,400,0.75,standard,39,22,6,0.3636,1,0.0,0.0,0.7273,0.5,376,352,302,302,302,302,302,302,302,302,302,302,uniform_min_teq,302,fixed_ccz,0.0,302,1.345,302,bounded,23.548,2572,297.0,0.0,0.0,0.0166,0.0,0.0,0,5,0,0,0,5,0,0,113552,113552,3.535,C,400,standard
qt_aliassamp16,qualtran,state_preparation,target,C_800_0.5,C,800,0.5,standard,39,22,6,0.3636,1,0.0,0.0,2.5455,0.6667,788,347,300,300,300,300,300,300,300,347,300,300,uniform_min_teq,300,fixed_ccz,0.0,300,0.901,300,bounded,25.235,1936,297.0,0.0,0.0,0.01,0.0,0.0,0,3,0,0,0,3,0,0,236400,236400,5.062,C,800,standard
qt_aliassamp8,qualtran,state_preparation,target,A_3200_0.5_abundant,A,3200,0.5,abundant,33,13,7,0.4615,1,0.0,0.0,13.1818,3.6667,3179,166,135,135,135,135,135,135,135,166,135,135,uniform_min_teq,135,fixed_ccz,0.0,135,2.002,135,bounded,22.084,3512,134.0,0.0,0.0,0.0074,0.0,0.0909,0,2,1629,416,5,1,1617,419,429165,429165,2.096,A,3200,abundant
qt_aliassamp8,qualtran,state_preparation,target,A_400_0.25,A,400,0.25,standard,33,13,7,0.4615,1,0.0,0.0,2.4545,0.1667,369,166,242,166,242,166,136,242,242,166,136,136,two_term_descent,136,two_term_descent,0.0,152,1.858,136,bounded,21.376,3944,134.0,0.0,0.1053,0.1184,0.3939,0.4545,19,2,200,0,10,62,259,0,50184,56088,1.354,A,400,standard
qt_aliassamp8,qualtran,state_preparation,target,A_400_0.5,A,400,0.5,standard,33,13,7,0.4615,1,0.0,0.0,1.6364,0.5,414,168,138,138,138,138,138,138,138,168,135,138,uniform_min_teq,138,fixed_ccz,0.0,137,1.903,135,bounded,21.418,4057,134.0,0.0217,0.0146,0.0219,0.3939,0.1515,34,1,95,21,8,22,158,7,55890,56718,1.47,A,400,standard
qt_aliassamp8,qualtran,state_preparation,target,A_400_0.75,A,400,0.75,standard,33,13,7,0.4615,1,0.0,0.0,0.8182,0.6667,387,224,136,136,136,136,136,136,136,136,136,136,uniform_min_teq,136,fixed_ccz,0.0,136,1.784,136,bounded,21.171,4619,134.0,0.0,0.0,0.0147,0.0,0.0606,0,22,72,23,13,14,64,25,52632,52632,1.333,A,400,standard
qt_aliassamp8,qualtran,state_preparation,target,A_800_0.5,A,800,0.5,standard,33,13,7,0.4615,1,0.0,0.0,3.2727,1.0,828,166,135,135,135,135,135,135,135,166,135,135,uniform_min_teq,135,fixed_ccz,0.0,135,1.878,135,bounded,21.322,4235,134.0,0.0,0.0,0.0074,0.0,0.0909,0,14,381,66,6,4,369,69,111780,111780,1.347,A,800,standard
qt_aliassamp8,qualtran,state_preparation,target,B_400_0.25,B,400,0.25,standard,33,13,7,0.4615,1,0.0,0.0,1.8182,0.1667,408,170,245,170,245,170,139,245,245,170,139,139,two_term_descent,139,two_term_descent,0.0,150,2.275,139,bounded,23.312,2658,134.0,0.0,0.0733,0.1067,0.3939,0.3333,32,5,0,0,24,28,0,0,56712,61200,3.252,B,400,standard
qt_aliassamp8,qualtran,state_preparation,target,B_400_0.5,B,400,0.5,standard,33,13,7,0.4615,1,0.0,0.0,1.2727,0.3333,386,180,158,158,158,158,158,158,158,180,139,158,uniform_min_teq,158,fixed_ccz,0.0,142,1.989,139,bounded,22.848,2769,134.0,0.1203,0.0211,0.0563,0.4848,0.3333,44,16,0,0,26,25,0,0,53654,54812,2.997,B,400,standard
qt_aliassamp8,qualtran,state_preparation,target,B_400_0.5_scarce,B,400,0.5,scarce,33,13,7,0.4615,1,0.0,0.0,0.7426,0.1702,370,245,158,158,158,245,168,158,158,245,145,158,uniform_min_teq,158,fixed_ccz,0.0138,158,2.019,143,bounded,22.129,3343,134.0,0.0949,0.0949,0.1519,0.303,0.0,11,46,0,0,0,75,0,0,52910,58460,2.061,B,400,scarce
qt_aliassamp8,qualtran,state_preparation,target,B_400_0.75,B,400,0.75,standard,33,13,7,0.4615,1,0.0,0.0,0.7273,0.6667,442,246,142,142,142,142,142,142,142,142,139,142,uniform_min_teq,142,fixed_ccz,0.0,142,2.074,139,bounded,22.557,3119,134.0,0.0211,0.0211,0.0563,0.2121,0.0909,0,19,0,0,9,20,0,0,61438,62764,2.518,B,400,standard
qt_aliassamp8,qualtran,state_preparation,target,B_800_0.5,B,800,0.5,standard,33,13,7,0.4615,1,0.0,0.0,2.5455,0.6667,772,170,142,142,142,142,142,142,142,170,137,142,uniform_min_teq,142,fixed_ccz,0.0,139,2.265,137,bounded,24.087,2263,134.0,0.0352,0.0144,0.036,0.3939,0.1818,22,3,0,0,11,10,0,0,105764,107308,4.517,B,800,standard
qt_aliassamp8,qualtran,state_preparation,target,C_400_0.25,C,400,0.25,standard,33,13,7,0.4615,1,0.0,0.0,1.8182,0.1667,412,168,245,168,245,168,139,245,245,168,139,139,two_term_descent,139,two_term_descent,0.0,150,2.354,139,bounded,23.877,2525,134.0,0.0,0.0733,0.1067,0.3939,0.303,32,5,0,0,32,19,0,0,57268,61800,3.809,C,400,standard
qt_aliassamp8,qualtran,state_preparation,target,C_400_0.5,C,400,0.5,standard,33,13,7,0.4615,1,0.0,0.0,1.2727,0.3333,394,177,158,158,158,158,158,158,158,177,139,158,uniform_min_teq,158,fixed_ccz,0.0,142,2.11,139,bounded,22.652,2751,134.0,0.1203,0.0211,0.0563,0.4545,0.3636,34,16,0,0,27,20,0,0,54766,55948,2.728,C,400,standard
qt_aliassamp8,qualtran,state_preparation,target,C_400_0.5_scarce,C,400,0.5,scarce,33,13,7,0.4615,1,0.0,0.0,0.7426,0.1702,378,182,159,159,159,182,152,159,159,182,146,152,two_term_descent,152,two_term_descent,0.0274,156,2.06,142,bounded,22.536,3222,134.0,0.0658,0.0897,0.141,0.303,0.4848,41,21,0,0,45,23,0,0,53676,58968,2.302,C,400,scarce
qt_aliassamp8,qualtran,state_preparation,target,C_400_0.75,C,400,0.75,standard,33,13,7,0.4615,1,0.0,0.0,0.7273,0.5,376,182,143,143,143,143,143,143,143,143,139,143,uniform_min_teq,143,fixed_ccz,0.0,140,1.969,139,bounded,22.87,3024,134.0,0.028,0.0071,0.0429,0.4848,0.1818,39,5,0,0,24,26,0,0,52264,52640,2.881,C,400,standard
qt_aliassamp8,qualtran,state_preparation,target,C_800_0.5,C,800,0.5,standard,33,13,7,0.4615,1,0.0,0.0,2.5455,0.6667,788,166,143,143,143,143,143,143,143,166,140,143,uniform_min_teq,143,fixed_ccz,0.0,140,2.181,140,bounded,24.416,2206,134.0,0.021,0.0,0.0429,0.3636,0.2727,22,3,0,0,14,8,0,0,110320,110320,4.57,C,800,standard
